County,District,Population
18041,1,23393
18089,1,495925
18103,1,36100
18105,1,140189
18129,1,25301
18131,1,12496
18161,1,7098
18009,2,12139
18035,2,112480
18039,2,206314
18059,2,78616
18073,2,33006
18077,2,33000
18085,2,80151
18095,2,130037
18115,2,5931
18123,2,19151
18155,2,9870
18181,2,24593
18013,3,15444
18019,3,120185
18033,3,43059
18043,3,79594
18047,3,22769
18049,3,20400
18071,3,45948
18099,3,46175
18125,3,12220
18151,3,34379
18153,3,20814
18157,3,185961
18171,3,8430
18015,4,20288
18017,4,37918
18029,4,50494
18053,4,66802
18069,4,36572
18075,4,20570
18079,4,27619
18081,4,159739
18083,4,36362
18133,4,36838
18137,4,28953
18139,4,16706
18147,4,19949
18163,4,179695
18023,5,33010
18051,5,33017
18057,5,341616
18109,5,71394
18111,5,13865
18117,5,19752
18149,5,23275
18167,5,106523
18177,5,66588
18183,5,34048
18001,6,35685
18003,6,381839
18027,6,33281
18037,6,43474
18065,6,48857
18091,6,112184
18101,6,9885
18113,6,47293
18119,6,21280
18165,6,15477
18007,7,8687
18061,7,39516
18067,7,83349
18127,7,172353
18135,7,24681
18141,7,272049
18143,7,24290
18145,7,44825
18159,7,15290
18169,7,31120
18179,7,28103
18005,8,81759
18011,8,69839
18021,8,26397
18025,8,10511
18031,8,26466
18045,8,16422
18055,8,30924
18063,8,172100
18087,8,40085
18093,8,45133
18107,8,37967
18121,8,16316
18173,8,63575
18175,8,28025
18097,9,969542
